iter	Passed	Remaining
459	16901	277032
460	16939	277021
461	16979	277032
462	17016	277008
463	17054	276984
464	17089	276930
465	17128	276925
466	17164	276876
467	17197	276780
468	17234	276744
469	17270	276693
470	17306	276640
471	17342	276603
472	17396	276842
473	17441	276933
474	17478	276888
475	17518	276907
476	17558	276917
477	17594	276871
478	17630	276817
479	17663	276733
480	17702	276719
481	17740	276704
482	17777	276671
483	17814	276634
484	17852	276615
485	17889	276594
486	17928	276584
487	17963	276516
488	17999	276470
489	18034	276401
490	18064	276271
491	18099	276208
492	18138	276193
493	18174	276151
494	18210	276103
495	18245	276035
496	18284	276037
497	18317	275942
498	18355	275917
499	18393	275900
