iter	RMSE
317	399.2780613
318	399.044986
319	399.1228555
320	398.8800709
321	398.7110156
322	398.7948172
323	398.5962837
324	398.6376911
325	398.6382864
326	398.6215979
327	398.5403165
328	398.5070969
329	398.4768044
330	398.502788
331	398.3725188
332	398.4653652
333	398.4569895
334	398.4936994
335	398.6357245
336	398.5641804
337	398.6533916
338	398.5934152
339	398.6114158
340	398.6433989
341	398.7419805
342	398.6819784
343	398.6893079
344	398.7227418
345	398.6338248
346	398.6222173
347	398.5293528
348	398.5493509
349	398.5363411
350	398.5755744
351	398.6982102
352	398.7015409
353	398.6067443
354	398.6572188
355	398.6249541
356	398.6343641
357	398.7231548
358	398.7453707
359	398.8477414
360	398.858075
361	398.8287705
362	398.880927
363	398.8897292
364	399.1147231
365	398.9286915
366	398.9590718
367	399.0027585
368	399.0655327
369	399.0669883
370	399.1132418
371	399.1638462
372	399.165356
373	399.2234343
374	399.2415292
375	399.1871461
376	399.1145033
377	399.0428149
378	399.0527899
379	398.963742
380	399.0513867
381	399.045559
382	398.9975866
383	398.9672846
384	399.0401404
385	398.9287536
386	399.0050661
387	398.883756
388	398.8963592
389	399.1306738
390	399.1527688
391	399.1664156
392	399.2821346
393	399.3005422
394	399.3222217
395	399.355329
396	399.4392334
397	399.4246344
398	399.4615031
399	399.4157502
400	399.4127565
401	399.4000461
402	399.3861139
403	399.2911571
404	399.310459
405	399.2848454
406	399.2497318
407	399.1978578
408	399.1342733
409	399.1008666
410	399.0647029
411	399.0730384
412	399.0757034
413	399.2206481
414	399.116516
415	399.1108151
416	399.1163588
417	399.0503934
418	399.356502
