iter	RMSE
154	239.6416091
155	239.1135287
156	238.5856262
157	238.2731337
158	237.825085
159	237.292258
160	236.9238396
161	236.4874656
162	236.2699193
163	235.529387
164	234.5694385
165	234.274308
166	234.0845428
167	233.4115405
168	233.2918933
169	232.7811332
170	232.3327118
171	232.13444
172	231.1501117
173	230.719404
174	230.0181759
175	229.2655653
176	228.3371302
177	227.981573
178	227.9115692
179	227.8255652
180	226.9233456
181	225.9510186
182	225.248112
183	224.4872078
184	223.69768
185	223.5725339
186	223.2199396
187	222.6795905
188	221.6576877
189	221.4479443
190	220.8333709
191	220.7029756
192	220.1184013
193	219.3726892
194	218.4833341
195	218.2672241
196	217.9512313
197	217.4840467
198	216.8311399
199	216.2111662
200	215.4603797
201	214.4867675
202	213.3116187
203	212.6554733
204	211.8645504
205	210.6538241
206	209.7658678
207	209.6588692
208	208.9911633
209	208.295335
210	207.6894152
211	207.265843
212	206.2259144
213	205.2504714
214	204.5156253
215	204.0497837
216	203.2843068
217	202.7451365
218	202.3323677
219	201.4452427
220	200.7418916
221	200.328847
222	200.2467513
223	199.7700116
224	199.2420243
225	198.6965999
226	198.0062275
227	197.4574278
228	197.1731946
229	196.8652863
230	196.7740554
231	196.4117175
232	195.7648571
233	195.6717636
234	195.0032077
235	194.7209011
236	194.2140706
237	194.1012713
238	193.3928938
239	192.9423544
240	192.4421883
241	192.1418397
242	191.856506
243	191.4782183
244	191.2386491
245	191.1697802
246	190.7986193
247	189.9458583
248	189.2914655
249	188.7580389
250	188.3075071
251	188.0201584
252	187.3724869
253	186.9190017
254	186.8494427
255	186.4007676
256	185.8898905
257	185.5984896
258	184.6765029
259	184.2963906
260	184.2390614
261	183.5571051
262	183.0100334
263	182.7400017
264	182.3059641
265	182.0079641
266	181.0229888
267	180.74906
268	180.6794683
269	180.5874346
270	180.1027743
271	179.4497318
272	178.7947477
273	178.3540672
274	177.8772869
275	177.0966284
276	176.1507649
277	175.8138674
278	175.5171737
279	175.0737303
280	174.7098116
281	174.6561015
282	174.1636155
283	173.6769002
284	173.1381571
285	172.575615
286	172.0255905
287	171.930758
288	171.3665691
289	170.8735728
290	170.6349705
291	170.0517007
292	169.7511284
293	169.2765225
294	168.7238465
295	168.5562493
296	168.0691604
297	167.8055038
298	167.5386156
299	167.4513885
300	166.9071879
301	166.3525416
302	166.0348172
303	165.6556702
304	165.1902737
305	164.7602334
306	164.4146493
307	164.1526186
308	163.8190361
309	163.3212357
310	163.0060126
311	162.6530702
312	162.3845922
313	162.0380377
314	161.6005437
315	161.2349843
316	161.0926825
317	160.7576823
318	160.1868862
319	160.0495827
320	159.496348
321	158.7995737
322	158.6312139
323	158.2471726
324	157.7184139
325	157.3845151
326	156.968454
327	156.5205059
328	156.1650168
329	155.8107248
330	155.3159416
331	154.9013898
332	154.6397941
333	154.5740595
334	154.3002508
335	153.8305125
336	153.2292322
337	152.6017962
338	152.3025865
339	152.0513233
340	152.0158876
341	151.7099309
342	151.63062
343	151.4016398
344	151.1125261
345	150.7880537
346	150.4934638
347	150.2974195
348	150.2423069
349	149.7812586
350	149.4047445
351	148.9694388
352	148.5241365
353	148.1382431
354	148.0361837
355	147.7164694
356	147.5709043
357	147.2694256
358	147.2384594
359	146.8172426
360	146.7824603
361	146.3691005
362	146.1259045
363	145.7228404
364	145.1298538
365	144.7012549
366	144.2260143
367	143.8141122
368	143.3107573
369	143.0722504
370	142.5957821
371	142.0504475
372	141.9720514
373	141.7378697
374	141.3345637
375	141.1136106
376	140.6528435
377	140.2198581
378	140.1563842
379	139.879781
380	139.4888488
381	139.4344211
382	139.1097161
383	138.7754242
384	138.469824
385	137.9703057
386	137.639113
387	137.2836212
388	136.9188769
389	136.591567
390	136.1473619
391	135.7731301
392	135.2030744
393	134.9659021
394	134.4326024
395	134.0428548
396	133.7129889
397	133.6664928
398	133.4002524
399	133.0415134
400	132.5450194
401	132.4771563
402	132.1719801
403	131.792672
404	131.7442712
405	131.4169344
406	131.0702774
407	130.7460023
408	130.5109415
409	130.1794326
410	129.8037621
411	129.453165
412	129.3677276
413	129.0876239
414	128.7922928
415	128.7120842
416	128.5255726
417	128.1594596
418	127.7716919
